ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,NA,1.22,3.666017925,4.052556467,4.188415685,4.257735022,4.299694516,4.328075917,4.347067335,4.363512103,4.373860332,4.383459054,2.788044519,3.561075318,3.832787735,3.971344652,4.055546758,4.112032152,4.15254888,4.182989318,4.206816033,4.225655341,2.4373321,3.069582668,3.477178931,3.685161678,3.811678801,3.896000628,3.956699755,4.002461442,4.033231764,4.066683752,2.437330456,2.578129085,3.121637051,3.398805243,3.567109818,3.672168249,3.760969768,3.821301899,3.86354024,3.901891089,2.437330758,2.437328989,2.7664463,3.375927125,3.329721784,3.463947669,3.556565705,3.641137445,3.699957237,3.737392969,2.438999683,2.437329001,2.437328789,2.825667222,3.07871308,3.247982905,3.358853558,3.452882163,3.532447035,3.588334615,2.437329482,2.437315123,2.437327998,2.540069648,2.834895234,3.031989961,3.173664208,3.280908463,3.363759899,3.430534935,2.437326033,2.437328215,2.436647875,2.450258929,2.588249206,2.815915903,2.954326343,3.100771007,3.210365371,3.254120616,2.437329139,2.437327428,2.437327737,2.439544158,2.434721232,2.600027157,2.790908794,NaN,3.010774794,3.111955742,2.437324946,2.437322428,2.449492379,2.440534782,2.438289489,2.437299309,2.586553196,2.720041388,NaN,2.935538797
KG2_genomic,0.274945032,1.04,3.125130034,3.454638299,3.570452715,3.629544609,3.665313358,3.689507339,3.704017787,3.719715235,3.728536677,3.736719194,2.376693689,3.035670763,3.267294462,3.385408556,3.4571874,3.505338884,3.539877733,3.565826959,3.586138258,3.602197995,2.077725724,2.616693422,2.964152531,3.1414493,3.249299961,3.321180863,3.372924382,3.411934344,3.438164782,3.466681231,2.077724323,2.197749384,2.66106765,2.897342175,3.040814927,3.130372934,3.206072589,3.257503258,3.293509713,3.32620224,2.07772458,2.077723073,2.358136549,2.772077505,2.838451357,2.952873422,3.031826503,3.103920445,3.154060873,3.185974334,2.077721031,2.077723083,2.077722902,2.4087655,2.624476724,2.768772313,2.863285,2.943440532,3.011215134,3.058908196,2.077723493,2.077711252,2.077722228,2.165305274,2.416632003,2.58464718,2.705418669,2.796681455,2.867467455,2.924390436,2.077720553,2.077722413,2.07714245,2.080030806,2.204755604,2.4004529,2.518442128,2.641665784,2.712838066,2.77400446,2.0777232,2.077721742,2.077722005,2.077715912,2.075213167,2.207428107,2.366246652,NaN,2.566562119,2.652740035,2.077719626,2.07771748,2.095040806,2.077712031,2.077710988,2.077697771,2.204908302,2.31496194,NaN,2.502426516
KG3_genomic,NA,0.1,0.300493273,0.33217676,0.343312761,0.348994674,0.353499885,0.354760321,0.39902697,0.357664927,0.358513142,0.359299922,0.23169461,0.292234801,0.314162929,0.325520053,0.332463536,0.337051816,0.34037286,0.343076895,0.344820986,0.346365192,0.204489662,0.253435279,0.31390163,0.303510337,0.379615749,0.326401904,0.324319652,0.328650446,0.333037166,0.333334734,0.206116435,0.218669958,0.259972588,0.278590594,0.298173962,0.300997397,0.315136693,0.313901871,0.316683626,0.323180971,0.211281091,0.216422851,0.244307335,0.691666469,0.282726017,0.283930137,0.303964408,0.30674635,0.313566877,0.306399395,0.211038307,0.224810425,0.242936644,0.233103212,0.257059848,0.314091089,0.275315865,0.295164331,0.292607935,0.365640889,0.241575914,0.43183228,0.216487872,0.232665157,0.248901625,0.309448235,0.296191226,0.308649257,0.328997395,0.323256143,0.233832646,0.217966675,0.280004007,0.248335728,0.265694735,0.249590689,1.516061386,0.308396837,0.308150407,0.327840488,0.228579069,0.234156033,0.227711872,0.23323322,0.493121703,0.786477641,0.242327682,NaN,0.365323306,0.258000222,0.225572331,0.269859116,0.279873064,0.266858595,0.241551233,0.515858302,0.250423267,0.666701675,NaN,0.46977907
KG9_genomic,1.606147377,9.49,28.51681156,31.52357448,32.58038102,33.11959456,33.44598439,33.66675447,33.80907865,33.94240152,34.02289717,34.09756264,21.68732991,27.70049571,29.81406197,30.89185307,31.54683503,31.98621732,32.30138432,32.538171,32.7235116,32.87005671,18.95924723,23.87732748,27.04789185,28.66572486,29.64986215,30.30577538,30.77793498,31.13390089,31.37325364,31.63346623,18.95923445,20.05446313,24.2822423,26.43824734,27.74743621,28.56465302,29.25541237,29.72471722,30.05327613,30.35159544,18.9592368,18.95922304,21.51799601,24.19634309,25.90086863,26.94496998,27.66541684,28.32327406,28.78079326,29.0720158,18.95920441,18.95922313,18.95922148,21.97998519,23.9483501,25.26504735,26.12747562,26.85889486,27.47645003,27.91253729,18.95922687,18.95911518,18.95921533,19.75841062,22.05176703,23.58490552,24.68694536,25.51689089,26.16564053,26.68506273,18.95920005,18.95921702,18.95392481,18.95852411,20.11839488,21.90413271,22.98078442,24.09472297,24.75464735,25.3127907,18.9592242,18.95921089,18.9592133,18.9591577,18.93632014,20.14024149,21.58876179,NaN,23.41987933,24.20503543,18.95919159,18.959172,18.956424,18.95912229,18.95911277,18.95899215,20.11978825,21.1240277,NaN,22.83464196
KG4_genomic,NA,0.01,0.031669704,0.034049686,0.043009693,0.035698785,0.043523179,0.044414751,0.330771723,0.041133057,0.037334816,0.042166979,0.027464929,0.0348609,0.039273109,0.039596995,0.043123829,0.040383364,0.042214299,0.04583748,0.041005781,0.041841931,0.030737802,0.038979687,0.064726187,0.043386273,0.039381872,0.067775513,0.047947264,0.05009717,0.051514951,0.042820055,0.034179766,0.036644391,0.042878697,0.083902003,0.041777104,0.038633377,0.048408796,0.049746648,0.067508775,0.054263323,0.035440358,0.042309818,0.047355507,0.982464239,0.044035226,0.037514232,0.05170712,0.042992601,0.056628291,0.051172927,0.050718545,0.049317321,0.043029879,0.032405862,0.087079668,0.045953455,0.03851559,0.063557647,0.073398729,0.094083057,0.035654566,0.040519355,0.095979718,0.045415151,0.047447819,0.057148772,0.102518815,0.248164796,0.077163483,0.056222679,0.046765231,0.046513422,0.042979707,0.049428187,0.083086936,0.04409141,0.064188835,0.191957156,0.075379488,0.053598559,0.037320594,0.044927415,0.047569247,0.062761802,0.043362529,0.040707381,0.141977317,NaN,0.051085754,0.060486066,0.066207201,0.08274926,0.076454615,0.094087266,0.050271738,0.114640565,0.033106997,0.068846275,NaN,0.074091288
KG11_genomic,0.937193188,30.57,91.86079342,101.5464354,104.950711,106.6876718,107.7390667,108.4502302,108.9589071,109.338168,109.5974675,109.8379863,69.86108275,89.23120693,96.03960741,99.51148034,101.6213643,103.0367401,104.051983,104.8147405,105.4117755,105.8838392,61.07314941,76.9156903,87.12898353,92.34048566,95.51067291,97.62355672,99.14451764,100.2911855,101.062209,101.9004281,61.07310822,64.60115256,78.22003659,85.1651445,89.3824157,92.01490441,94.24003754,95.75180246,96.81018454,97.77115622,61.07311579,61.07307147,69.31560992,77.97749088,83.43409421,86.79744281,89.11820787,91.23735384,92.71115479,93.6492648,61.07301147,61.07307176,61.07306646,70.80380899,77.14447446,81.38593231,84.16406005,86.52017026,88.50952245,89.91425343,61.07308382,61.07272402,61.07304664,63.64748291,71.03503878,75.97371567,79.5237007,82.19723712,84.2870001,85.96020734,61.07299741,61.07305208,61.05600438,61.07082002,64.807095,70.55946649,74.02766908,77.61599441,79.74178815,81.53972725,61.07307522,61.07303236,61.0730401,61.072861,60.99929471,64.87746918,69.54357458,NaN,75.44211919,77.97137104,61.07297016,61.07290707,61.06405498,61.07274692,61.07271626,61.07232773,64.81158345,68.04652547,NaN,73.55690249
KG7_genomic,NA,0.02,0.14166877,0.089205199,0.095306365,0.100927917,0.128679195,0.125081761,0.378293977,0.103770168,0.106270496,0.132612414,0.11585309,0.105992277,0.135373264,0.140989242,0.127870706,0.112609566,0.201579136,0.159653542,0.118383051,0.152597502,0.140070714,0.187116712,0.175270088,0.119013174,0.144226664,0.156472714,0.151732534,0.161896102,0.152264049,0.122549939,0.117337634,0.157340942,0.227172936,0.133918887,0.142310555,0.077198383,0.289106989,0.227113408,0.165090202,0.144781928,0.170754155,0.163397291,0.162569236,0.979770149,0.175563365,0.198983389,0.236111183,0.169943994,1.114352423,0.497171834,0.191099037,0.164852477,0.168549709,0.252290043,0.241367467,0.18223471,0.180454503,0.234632226,0.088629767,0.277016981,0.224523136,0.319641934,0.201577906,0.244518931,0.102723646,0.361125156,0.461652047,0.219504981,0.240332486,0.272631879,0.204451192,0.185873092,0.139682795,0.282786579,0.342125488,0.17046568,0.247737427,0.173359624,0.456806077,0.213686757,0.169602312,0.229830381,0.382237241,0.450160514,0.369674931,0.277488053,0.135536573,NaN,0.191542559,0.079103069,0.341762695,0.219586832,0.318743908,0.319409979,0.919132301,0.278847158,0.316284906,0.316321435,NaN,0.256514444
KG6_genomic,0.930172866,1.68,5.048286979,5.580569561,5.767654385,5.863110523,5.920890808,5.959973394,5.986606704,6.008770765,6.023020785,6.036238698,3.83927442,4.903775847,5.277937208,5.468736898,5.584687339,5.662470505,5.718264031,5.760182011,5.79299257,5.818935223,3.35632617,4.226966297,4.788246396,5.074648869,5.248869169,5.364984471,5.448570155,5.511586249,5.553958494,5.600023527,3.356323906,3.550210543,4.298647742,4.680321974,4.912085652,5.056756278,5.179040336,5.262738052,5.320284921,5.373095926,3.356324322,3.356321887,3.809297503,4.412528954,4.585190653,4.770026298,4.897565889,5.014025333,5.095020544,5.146573924,3.356318589,3.356321903,3.356321611,3.891082732,4.239539323,4.472632197,4.625306538,4.761499649,4.864184939,4.996274524,3.356322565,3.356302792,3.356320522,3.497800827,3.903790159,4.175199291,4.370291697,4.518430203,4.632062812,4.72401532,3.356317817,3.356320821,3.423398209,3.363665649,3.561528283,3.877654685,5.341953884,4.296296465,4.394292328,4.500214458,3.356322093,3.356319737,3.356320163,3.35631032,3.645115573,4.127088349,3.823441187,NaN,4.253194458,4.285113678,3.356316319,3.356312852,3.389245573,3.356304051,3.356302366,3.357450721,3.561774949,4.180421985,NaN,4.236105226
KG14_genomic,NA,0.06,0.180295964,0.199306056,0.205987657,0.209396805,0.211460386,0.212856193,0.464410391,0.214598958,0.215107885,0.216090218,0.137116944,0.175134852,0.190181038,0.195959405,0.200438879,0.202231089,0.204223718,0.207037968,0.206892592,0.207819115,0.127598973,0.159482995,0.19631893,0.186249845,0.187459613,0.194050005,0.194641477,0.197871381,0.199940747,0.203783836,0.131704256,0.132352411,0.153589398,0.169001386,0.178194643,0.180762401,0.200066706,0.188788237,0.190010229,0.202686106,0.134605718,0.126473591,0.150083399,1.087857096,0.169148539,0.172422984,0.185139214,0.183755692,0.189670053,0.184051802,0.141617376,0.13405287,0.127566804,0.141330163,0.157889934,0.162003573,0.165462727,0.176595774,0.18991623,0.236292965,0.123247883,0.13030357,0.141355178,0.14019251,0.14801533,0.180657827,0.197101484,0.309283449,0.185207219,0.177584332,0.127489341,0.137637461,0.187929849,0.165892883,0.159290999,0.148280312,1.418995956,0.274903471,0.189118408,0.184337048,0.124103853,0.147240561,0.134021592,0.154623399,0.416146631,0.690170237,0.202536285,NaN,0.257308663,0.163340752,0.149570356,0.181077217,0.211876802,0.1979675,0.158659343,0.151073809,0.132972868,0.574941406,NaN,0.372880626
KG10_genomic,NA,0.03,0.112731693,0.125417616,0.120328877,0.107566804,0.130444648,0.114681165,0.444696357,0.131647662,0.137334902,0.140476186,0.11348182,0.112578023,0.135883646,0.127698371,0.143145586,0.141153013,0.14586881,0.188192552,0.139327795,0.161460905,0.129351526,0.16964063,0.156627745,0.130126665,0.185294534,0.145113014,0.163743027,0.164517592,0.171411727,0.141989957,0.115120826,0.121750844,0.151822402,0.143705311,0.18631537,0.150913144,0.183895293,0.178929339,0.230532114,0.175824045,0.172547067,0.204273601,0.14035057,1.10754345,0.17382275,0.303118787,0.186665458,0.188159954,0.186078097,0.563104624,0.219421967,0.138333923,0.170950491,0.227958977,0.114682859,0.27473283,0.225167981,0.214077018,0.131168615,0.190372187,0.17001247,0.265943862,0.206473651,0.147378393,0.434050875,0.205304848,0.161111987,0.286381726,0.177201506,0.193462195,0.260672543,0.23594458,0.185668274,0.180339822,0.258023271,0.163149169,0.301097533,0.233172662,0.216229539,0.25043476,0.165326071,0.140842536,0.111171341,0.183521885,0.181064149,0.369723872,0.179279138,NaN,0.339099358,0.104895293,0.196934798,0.188448271,0.326896926,0.33449103,0.547153099,0.246089751,0.170869376,0.298891623,NaN,0.43680095
