ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG4_genomic,NA,0.01,0.165168666,0.06054407,0.070596253,0.045994271,0.079007873,0.046055023,0.057463396,0.063968,0.040741444,0.047453134,0.070772977,0.090920062,0.047635966,0.06399446,0.077741191,0.071057423,0.083652024,0.086770791,0.077448203,0.106985028,0.078701764,0.060082159,0.091428466,0.07582106,0.106630374,0.108441499,0.101271717,0.093191199,0.110644302,0.116920046,0.050527241,0.105324149,0.108518878,0.097841509,0.069194806,0.088836708,0.120486495,0.119672858,0.148873934,0.171174852,0.140346815,0.085445782,0.093724552,0.085804627,0.082592159,0.139514446,0.106620122,0.191901097,0.115890455,0.106454912,0.103665394,0.104356766,0.039964768,0.108354668,0.114552348,0.041202475,0.161438584,0.140242435,0.111702422,0.133123768,0.093331365,0.105555157,0.130264811,0.178551985,0.119488743,0.166014311,0.03561596,0.159011299,0.173697489,0.041112123,0.102566462,0.072027289,0.195543346,0.033475456,0.049912755,0.227060966,0.153766839,0.186635125,0.142422081,0.197699798,0.074269135,0.138456981,0.037253686,0.038601234,0.164533667,0.17574513,0.143257747,0.136344476,0.182805308,0.109349214,0.080104796,0.142401123,0.145797307,0.180363436,0.165705034,0.166536935,0.118825831,0.209528878,0.337573307,0.173110848
KG8_genomic,NA,1.22,2.981837491,3.315674286,3.422030868,3.470869309,3.496620781,3.510773049,3.518312834,3.521695351,3.522311974,3.520985692,2.060807312,2.540694034,2.756634713,2.864977289,2.930108369,2.973578042,3.004645847,3.027967707,3.04611467,3.060636589,2.060805195,2.060806012,2.213921061,2.37644461,2.474137678,2.539342732,2.585939691,2.620936796,2.648152146,2.669939382,2.060803658,2.060806105,2.060803025,2.060801985,2.060806974,2.105112947,2.167256539,2.213890153,2.250185533,2.279768156,2.060797057,2.06080289,2.060803672,2.060800374,2.06079079,2.060800408,2.06080008,2.060790905,2.060800674,2.060795657,2.060801384,2.060798779,2.060851246,2.060801277,2.061213166,2.060887163,2.060792917,2.06079979,2.060798327,2.060797335,2.060801208,2.060804623,2.060792743,2.060795832,2.060796202,2.060790496,2.0608671,2.061669526,2.060794965,2.060893432,2.060799796,2.060804952,2.060792648,2.060860604,2.060950316,2.062087939,2.060981664,2.061230771,2.08716602,2.061536535,2.060797618,2.060798497,2.060879188,2.060883019,2.060790242,2.060787165,2.060919211,2.060785816,2.061098101,2.060807423,2.060799792,2.060795728,2.060794322,2.061979336,2.060788764,2.060786266,2.06078895,2.060763551,2.098687086,2.069840436
KG11_genomic,0.937193188,30.57,74.71702631,83.08210075,85.74711774,86.97088097,87.6161453,87.97076402,88.15969125,88.24444826,88.25989921,88.22666607,51.63842585,63.66312837,69.0740354,71.78881616,73.42083021,74.51006618,75.28854389,75.87292852,76.32764381,76.69152501,51.6383728,51.63839326,55.47505479,59.54746863,61.99540067,63.62926831,64.79686585,65.67380151,66.35574681,66.9016778,51.63833428,51.63839559,51.63831843,51.63829236,51.63841738,52.74860884,54.30576426,55.4742803,56.38374733,57.11140533,51.63816888,51.63831505,51.63833462,51.63825199,51.63801185,51.63825286,51.63824463,51.63801472,51.63825949,51.6381338,51.6382773,51.63821203,51.63852107,51.63827463,51.63833537,51.63852128,51.63806514,51.63823735,51.63820067,51.6381757,51.63827289,51.63835847,51.63806077,51.63813817,51.63814745,51.63800446,51.6385321,51.63818956,51.63811643,51.63852281,51.6382375,51.63836672,51.6380584,51.63853082,51.63849927,51.63792739,51.63821085,51.63810171,51.63722283,51.63805194,51.63818293,51.63820496,51.63853278,51.63852067,51.63799808,51.63792099,51.63825285,51.6378872,51.63811787,51.63784675,51.63823742,51.63813557,51.63810032,51.63782753,51.63796106,51.63789845,51.63796569,51.6373292,51.63664704,51.63735604
KG10_genomic,NA,0.03,0.073338257,0.081590247,0.084186068,0.085349245,0.086171737,0.086517048,0.086528551,0.086831425,0.086666378,0.086882988,0.060950659,0.065363382,0.070685665,0.077436033,0.076037647,0.094571009,0.094204926,0.078239284,0.093757138,0.082126647,0.068154852,0.059281874,0.096627703,0.068274571,0.078809023,0.075399744,0.068112756,0.098887806,0.087427002,0.10375046,0.064122074,0.075199546,0.077704275,0.084293841,0.057225901,0.099877002,0.099016382,0.116334231,0.089085047,0.17691578,0.141880306,0.085542545,0.064835418,0.083753565,0.070446826,0.074268793,0.101573844,0.110391613,0.083032206,0.099144935,0.103817523,0.077425287,0.063654813,0.09994303,0.130693458,0.063058096,0.121990455,0.077880864,0.100825272,0.095881715,0.091211701,0.084929733,0.122136102,0.110691498,0.109630888,0.108452318,0.059122627,0.163251384,0.093833814,0.0629233,0.102170336,0.082875808,0.144184016,0.058887765,0.071396479,0.22670117,0.15876909,0.19455845,0.123626308,0.203600817,0.11650418,0.114819025,0.061487755,0.063161344,0.099610706,0.120871912,0.151907752,0.12934278,0.185539607,0.099981052,0.117556026,0.087064739,0.135775956,0.158300078,0.151968995,0.121019944,0.120149585,0.211426241,0.24296996,0.170862328
KG6_genomic,0.930172866,1.68,4.106136873,4.565846557,4.712304802,4.779557737,4.81501878,4.834507149,4.844889804,4.849547696,4.850396816,4.848570461,2.83783302,3.498660637,3.796021572,3.945214627,4.034903328,4.094763205,4.137545101,4.169660449,4.194649709,4.214647105,2.837830105,2.837831229,3.048678183,3.272481102,3.407009262,3.496799828,3.560966131,3.609158866,3.646635742,3.676637838,2.837827988,2.837831357,2.837827117,2.837825684,2.837832555,2.898844058,2.984418841,3.04863562,3.098616144,3.138916592,2.837818898,2.837826931,2.837828007,2.837823466,2.837810269,2.837823513,2.837823061,2.837810426,2.837823878,2.83781697,2.837824856,2.83782127,2.837864367,2.83782471,2.838067055,2.837885162,2.837813197,2.837822661,2.837820646,2.837819276,2.837824614,2.837829317,2.837812957,2.837817211,2.837817721,2.837809863,2.837873122,2.838271234,2.837816017,2.837888298,2.837822669,2.837829771,2.837812827,2.83787,2.837924371,2.838468968,2.837953485,2.838088098,2.837766911,2.838255458,2.83781967,2.837820881,2.837879376,2.837884025,2.837809513,2.837805275,2.837897021,2.837803418,2.837972698,2.837813621,2.837822665,2.837817067,2.837815131,2.837800139,2.837807478,2.837804038,2.837807733,2.837772755,2.837735266,2.837774235
KG12_genomic,1.49560964,35.32,32.54302624,21.7940627,18.17769008,16.36317843,15.27243883,14.5444302,14.02400762,13.63346272,13.32957038,13.08637129,59.66206088,43.58812541,36.35538016,32.72635686,30.54487766,29.08886039,28.04801524,27.26692544,26.65914077,26.17274258,59.66199958,59.66202323,54.53307024,49.08953529,45.81731649,43.63329059,42.07202286,40.90038816,39.98871115,39.25911387,59.66195508,59.66202592,59.66193677,59.66190665,59.66205109,58.17772079,56.09603048,54.53385089,53.31828153,52.34548611,59.66176398,59.66193286,59.66195548,59.66186001,59.66158255,59.66186101,59.6618515,59.66158587,59.66186867,59.66172344,59.66188924,59.66181383,59.66215959,59.66188616,59.66189147,59.66215549,59.66164412,59.66184309,59.66180071,59.66177186,59.66188415,59.66198303,59.66163907,59.6617285,59.66173922,59.66157401,59.6621684,59.66170471,59.66170338,59.662152,59.66184326,59.66199256,59.66163633,59.66217075,59.6621174,59.66143842,59.66180004,59.66163089,59.66067093,59.66158116,59.66178022,59.66180566,59.66215968,59.66215509,59.66156664,59.66147757,59.66185314,59.66143853,59.66168011,59.66138759,59.66184317,59.66172549,59.66168477,59.66136959,59.66152387,59.66145153,59.66152922,59.66079383,59.66000567,59.66082484
KG7_genomic,NA,0.02,0.051915072,0.056936658,0.059174108,0.059568845,0.058791772,0.060664323,0.058055404,0.059322419,0.060753669,0.061336254,0.050873764,0.07439656,0.06447403,0.069806457,0.06904621,0.073738517,0.088559834,0.087889013,0.070275574,0.068566054,0.077821077,0.066013551,0.133968525,0.07232795,0.089172047,0.086263495,0.064097453,0.095032763,0.09564813,0.091641987,0.079269379,0.077978437,0.086438871,0.104083683,0.040195733,0.108250901,0.088504504,0.14879297,0.126304768,0.152453521,0.13882362,0.087354898,0.081330048,0.075860823,0.108513892,0.121120057,0.095338537,0.123243458,0.17076125,0.127326002,0.128145145,0.115604701,0.046511106,0.13095549,0.107663307,0.043154235,0.143069482,0.135672634,0.164393281,0.140297558,0.12120983,0.083150396,0.131631446,0.128583287,0.124744033,0.161380439,0.042732955,0.142312573,0.138510447,0.046564389,0.137588103,0.085819339,0.204234542,0.042219661,0.053325556,0.197843027,0.134511933,0.16302665,0.228024949,0.172487735,0.159629528,0.127635148,0.044904622,0.045941995,0.198145345,0.227914027,0.126821905,0.242944043,0.158985708,0.149922024,0.148908817,0.169349177,0.180919949,0.231266013,0.195266515,0.193923842,0.166598925,0.309899472,0.318343034,0.275441274
KG2_genomic,0.274945032,1.04,2.541894255,2.82647644,2.917141068,2.958773837,2.980725911,2.99279014,2.999217498,3.002100955,3.0026266,3.001496,1.756753775,2.165837537,2.349918116,2.442275722,2.497797299,2.534853413,2.561337444,2.581218373,2.596687915,2.609067256,1.75675197,1.756752666,1.88727697,2.025821635,2.109100971,2.164685608,2.204407605,2.234241203,2.257441174,2.2760139,1.756750659,1.756752745,1.75675012,1.756749233,1.756753486,1.794522512,1.847497378,1.89596522,1.918190946,1.943992848,1.758967896,1.756750005,1.756750671,1.75674786,1.75673969,1.759069419,1.75674761,1.76581822,1.756748115,1.756743839,1.756748721,1.7567465,1.756805989,1.75674863,1.757283318,1.756833802,1.757647234,1.756747362,1.756746115,1.756745278,1.756748571,1.756751482,1.756741354,1.756743988,1.756744304,1.761963613,1.756809998,1.757418852,1.75674325,1.756819765,1.756747367,1.756751763,1.756741274,1.756806589,1.756900343,1.757565532,1.757133088,1.757476189,1.778719426,1.758122361,1.75674551,1.75674626,1.75682278,1.756829604,1.756739224,1.759052217,1.757008244,1.75673545,1.756997145,1.756777967,1.756747364,1.756743899,1.756742701,1.763466342,1.756737964,1.756735834,1.756768518,1.79191811,1.788017301,1.77552656
KG13_genomic,0.68504098,20.33,49.68914442,55.25217888,57.02449799,57.83833857,58.2674594,58.50329187,58.62893435,58.68530039,58.69557576,58.67347469,34.34115792,42.33795877,45.9363801,47.74179367,48.82713373,49.5515095,50.06922137,50.45785531,50.76025511,51.00224741,34.34112264,34.34113625,36.89263539,39.60091715,41.22886803,42.31544078,43.09192943,43.6751189,44.12863371,44.49169479,34.34109702,34.34113779,34.34108648,34.34106914,34.34115228,35.07946411,36.11502085,36.89212033,37.49694417,37.98086099,34.34098703,34.34108423,34.34109725,34.3410423,34.3408826,34.34104287,34.3410374,34.3408845,34.34104728,34.34096369,34.34105913,34.34101572,34.34122051,34.34105735,34.34109689,34.34122142,34.34091803,34.34103256,34.34100817,34.34099156,34.34105619,34.34111311,34.34091513,34.3409666,34.34097277,34.34087768,34.3412288,34.34100509,34.34095215,34.34122276,34.34103266,34.34111859,34.34091355,34.34122777,34.34120718,34.34083291,34.34101603,34.3409447,34.34035787,34.34091188,34.34099637,34.34101102,34.34122794,34.34122124,34.34087343,34.34082217,34.3410435,34.3407997,34.3409552,34.34077284,34.34103261,34.34096487,34.34094143,34.34076001,34.34084882,34.34080718,34.3408519,34.34042861,34.33997495,34.34044646
KG5_genomic,NA,0.03,0.073323874,0.081543567,0.084167942,0.085349245,0.086081171,0.090156489,0.086515889,0.086632545,0.086746175,0.086604404,0.051647452,0.06490606,0.06934049,0.076976464,0.07883963,0.089085268,0.078203771,0.078230311,0.082706746,0.078322648,0.061297134,0.055495838,0.068474108,0.06472543,0.072081331,0.070757902,0.067772858,0.085612625,0.07019788,0.067963067,0.077495821,0.069711092,0.076761957,0.055974018,0.061798484,0.06933697,0.088682608,0.071511982,0.075154272,0.1857685,0.089542062,0.079012732,0.066253296,0.053419477,0.071418239,0.056592486,0.071466805,0.065928937,0.075019399,0.069347525,0.105171864,0.069178084,0.064019729,0.094255697,0.138574862,0.059468328,0.083416444,0.074359087,0.069963273,0.122725234,0.065524976,0.071787709,0.082180518,0.129705062,0.075609833,0.086475978,0.058838477,0.183361282,0.073719615,0.06375686,0.079017979,0.070394626,0.098664455,0.057930027,0.070849052,0.255931043,0.173683659,0.210130205,0.088677397,0.217316319,0.071219699,0.102042151,0.061687185,0.064272086,0.10225938,0.099663205,0.159446407,0.110705655,0.203042473,0.069715642,0.090651448,0.06167257,0.0826126,0.185603939,0.129606597,0.123196461,0.090431575,0.191820114,0.258500627,0.100752289
