,Genome,all_ab_sorted_40d.Length,all_ab_sorted_40d.Read.Count,relative_ab,replication_rate
1,KG10_genomic,3139664,10980,0.08,NA
2,KG11_genomic,2532757,2009393,17.27,0.883611978
3,KG12_genomic,2515188,2305733,19.95,1.514156652
4,KG13_genomic,3532267,5829422,35.92,0.710510717
5,KG14_genomic,3445213,25384,0.16,NA
6,KG1_genomic,3100625,18027,0.13,NA
7,KG2_genomic,4540404,311555,1.49,0.245922371
8,KG3_genomic,3155661,17601,0.12,NA
9,KG4_genomic,2953898,3032,0.02,NA
10,KG5_genomic,2856519,4387,0.03,NA
11,KG6_genomic,3095961,761528,5.35,0.701140811
12,KG7_genomic,3628267,12363,0.07,NA
13,KG8_genomic,4904117,543093,2.41,NA
14,KG9_genomic,2994058,2336346,16.98,1.605857279
